ikaw,162580
ikay,1903
ikawang,797
ikaway,338
ikawlang,218
ikawna,105
ikawlangang,86
ikawparin,86
ikawlamang,75
ikawalang,64
ikayayaman,55
ikawy,52
ikawatako,47
ikawlamangang,45
ikawikaw,37
ikawala,37
ikawnanga,30
ikawpa,29
ikawparinang,27
ikawangaking,24
ikawat,21
ikawa,20
ikawangpag,18
ikawangtanging,16
ikawing,15
ikawsa,15
ikawpala,14
ikayaman,14
ikawnaang,13
ikawawasak,13
ikawr,12
ikawawala,11
ikaww,11
ikahihikayat,11
ikawww,11
ikawba,8
ikawlangatako,8
ikawikawang,8
ikayod,8
ikawayakin,8
ikawnga,8
ikawwww,8
ikaw/kayo,8
ikawanggusto,7
ikawangsiyang,7
ikawtubo,7
ikawmismo,7
ikawit,6
ikawasak,6
ikawikawikaw,6
ikawangnasaisip,6
ikawnaman,6
ikawsalamat,6
ikawatakoay,6
ikawlamangatako,5
ikawlangangmamahalin,5
ikayat,5
ikawangbaby,5
ikawhindi,5
ikawlamangangiibigin,5
ikaw?ako,5
ikawhuwag,5
ikawag,5
ikawrin,5
ikaw.ang,5
ikayamot,5
ikawlangat,5
ikawsana,5
ikayayamot,5
ikawangala,4
ikaya,4
ikawme,4
ikawï¿,4
ikawanghanap,4
ikawe,4
ikawangkulang,4
ikawlaging,4
ikawlangikawlang,4
ikawyung,4
ikawangbuhay,3
ikawasaki,3
ikawnangaang,3
ikawlangangiibiginko,3
ikaw.kaya,3
ikawnag,3
ikawf,3
ikawangmahal,3
ikayikay,3
ikawdin,3
ikinalikaw,3
ikawiwili,3
ikawangdahilan,3
ikawangiibigin,3
ikawdi,3
ikawtanging,3
ikawangkasama,3
ikayog,3
ikawanglaginghanap,3
ikawangnumber,3
ikawlangatakoang,3
ikayayabong,3
ikawmahal,3
ikaw.ako,3
ikayayanig,3
ikayhindi,3
ikaymahal,3
ikawatikaw,3
ikawaysakin,3
ikawikawikawikaw,3
ikawpero,3
ikawwwww,3
ikawparinangsinisigaw,2
ikawangnaismakasama,2
"ikaw,pag-ibig",2
ikawkailangan,2
ikawangligaya,2
ikawnasa,2
ikawmaging,2
ikawkatotohanan,2
ikawdangal,2
ikawlamangaking,2
ikawpuso,2
ikaw/kau,2
ikawparinanghinahanapngpuso,2
ikawlamangangakingiibigin,2
ikawako,2
ikawkapag,2
ikawlangangakingmahalang,2
ikaw.ngunit,2
ikaw.na,2
ikawjaycob?one,2
ikawkaya,2
ikawiibigin,2
ikawngaang,2
ikaw?hipon,2
ikawkahit,2
ikawatakoparin,2
ikawanglaging,2
ikawlamanglagi,2
ikawlangtalaga,2
ikaw?haha,2
ikayo,2
ikawwala,2
ikawawasto,2
ikawatakoatakoatikawat,2
ikawayparasakin,2
ikawparinikaw,2
ikaykanyang,2
ikawlanganggustoko,2
ikawaymahalin,2
ikawra,2
ikaw?may,2
ikaw.a,2
ikawlangangmahal,2
ikawman,2
ikawmay,2
ikawanglaman,2
ikawikawikawangnumber,2
ikaws,2
ikawparinanginiibigko,2
ikaymahalpa,2
ikayaking,2
ikawalng,2
ikaw.ikaw,2
ikawikawna,2
ikawindang,2
ikawt,2
ikaw.sa,2
ikawnalang,2
ikawangtangingmahal,2
ikawand,2
ikawkung,2
ikawlanganglaman,2
ikawlanganglamanngpuso,2
ikawpalaang,2
ikawefeso,2
ikawalumpu,2
