ikakasal,2034
ikabubuti,1962
ikinagulat,1476
ikinatuwa,1286
ikauunlad,1109
ikinamatay,903
ikinalulungkot,657
ikinabubuhay,584
ikabubuhay,537
ikamatay,506
ikahiya,505
ikinasawi,449
ikinahihiya,430
ikinagalit,430
ikabahala,360
ikamamatay,347
ikakalat,335
ikinalungkot,326
ikagaganda,318
ikinagagalak,317
ikinakabit,311
ikinatutuwa,311
ikaliligtas,300
ikatakot,299
ikakabuti,294
ikinasang,254
ikinabigla,240
ikatutuwa,237
ikinababahala,235
ikinakasal,231
ikakabit,219
ikinatawa,218
ikaluluwalhati,217
ikinasugat,211
ikinalulugod,209
ikinakalat,206
ikaliligaya,203
ikinabahala,195
ikinagalak,170
ikinararangal,163
ikasisira,148
ikakahiya,145
ikapapahamak,143
ikinagagalit,142
ikinatatakot,140
ikatuwa,136
ikasasama,136
ikakasira,134
ikasisiya,134
ikasasaya,130
ikalulugod,130
ikakaunlad,129
ikinahiya,124
ikahihiya,122
ikinakahiya,114
ikagalit,112
ikatatagumpay,104
ikararangal,103
ikagalak,102
ikapahamak,100
ikinakaila,98
ikakamatay,97
ikakasaya,90
ikinakasa,89
ikagagaling,88
ikakaganda,88
ikasangpung,88
ikinainis,86
ikakaila,86
ikinatakot,85
ikasira,85
ikamaru,84
ikinaganda,83
ikalito,82
ikatatahimik,80
ikagagalit,79
ikinasiya,78
ikarangal,76
ikatitibay,75
ikinadismaya,74
ikagagalak,74
ikakasa,73
ikakatuwa,72
ikinasama,70
ikakampanya,70
ikinasisiya,69
ikatututo,68
ikinalugod,68
ikinakapit,67
ikinakatakot,66
ikakagalit,66
ikabaliw,65
ikalulutas,64
ikinalibog,64
ikinamangha,63
ikakasama,61
ikagiginhawa,61
ikadarakip,59
ikan,57
ikalulungkot,57
ikagulat,56
ikakaso,54
ikasusulong,54
ikakayaman,52
ikagugulat,51
ikalungkot,51
ikakapahamak,50
ikinakampanya,50
ikinakatwiran,49
ikaaayos,49
ikalakal,47
ikaligtas,46
ikategorya,45
ikatatlumpu,45
ikakatwiran,44
ikinategorya,44
ikaduha,44
ikamusta,44
ikakaltas,44
ikinatuwiran,42
ikinaloka,42
ikinabaliw,42
ikinadena,42
ikat,41
ikakatahimik,41
ikasasakdal,40
ikadena,40
ikinasasama,40
ikapagtatamo,40
ikinataka,40
ikakagulat,39
ikal,39
ikinaiinis,38
ikinakalakal,37
ikatutupad,37
ikapagtatagumpay,36
ikar,35
ikasama,35
ikatutubos,35
ikinamamatay,35
ikinasaya,33
ika-uunlad,32
ikasasakit,31
ikakasakit,31
ikakarga,31
ikagagaan,30
ikakapit,29
ikinakasang,29
ikakalakal,29
ikae,28
ikalalago,28
ikakain,28
ikinatigil,27
ikinairita,27
ikinasira,27
ikababagsak,27
ikinakarga,26
ikinaalarma,26
ikinaungol,26
ikatawan,26
ikapupuri,26
ikakatakot,25
ikakaayos,24
ikinahagikgik,24
ikinataas,24
ikapapanatag,24
ikalugod,24
ikakabagsak,24
ikatatatag,24
ikinakatuwa,23
ikinahihiyang,23
ikinakaway,23
ikinakaba,23
ikatuwiran,23
ikahuling,23
ikasiya,23
ikala-wang,23
ikatitisod,23
ikakabuhay,22
ikinabuhay,22
ikalalaya,22
ikalilinaw,21
ikatutuwid,21
ikinaliligaya,21
ikinagising,21
ikinagugulat,21
ikakaligaya,21
ikakanta,21
ikinakilig,21
ikakandado,21
ikinalaki,21
ikinasasaya,20
ikalawng,20
ikababanal,20
ikinalingon,20
ikas,20
ikaunlad,20
ikinakaltas,20
ikinabuti,20
ikaayong,19
ikasisikat,19
ikabuti,19
ikadadakila,19
ikinaiiba,19
ikakansela,19
ikapapayapa,19
ikakikilala,18
ikaselos,18
ikahuhusay,18
ikapung,18
ikatatlumpung,18
ikapagkakaroon,18
ikabibigla,18
ikatatakot,18
ikatalo,18
ikabagsak,17
ikinairap,17
ikalalaganap,17
ikapapanalo,17
ikainis,17
ikababaliw,17
ikasawi,17
ika-ika,17
ikakasiya,17
ikinawindang,17
ikinakanyod,16
ikakama,16
ikasaya,16
ikinakategorya,16
ikinatahimik,16
ikinatumba,16
ikadadali,16
ikaaangat,16
ikalilinis,16
ikakatagumpay,16
ikatatagal,16
ikatataguyod,16
ikinagulantang,16
ikabigla,15
ikinakaharap,15
ikaduwa,15
ikinakantot,15
ikabuhay,15
ikinatalo,15
ikalulugi,15
ikinakambal,15
ikinakunot,15
ikinakaskas,15
ikasandaang,15
ikinakatuwiran,14
ikakatuwiran,14
ikasampo,13
ikinahiyang,13
ikinapikon,13
ikahuli,13
ikinamula,13
ikinakandado,13
ikinawala,13
ikatulo,13
ikaliliwanag,13
ikinatigas,13
ikalalakas,13
ikinakahon,13
ikakalungkot,12
ikinayaman,12
ikinainit,12
ikapapanuto,12
ikinakagalit,12
ikasarang,12
ikinahagalpak,12
ikao,12
ikinakampay,12
ikinapanalo,12
ikinaiyak,12
ikinapaging,11
ikinarangal,11
ikaaaliw,11
ikakailang,11
ikinaaliw,11
ikaduhang,11
ikinagusto,11
ikagaganap,11
ikainggit,11
ikau,11
ikasisigla,11
ikaa,11
ikaganda,11
ikinakadyot,11
ikinasabik,11
ikatataas,11
ikinawing,10
ikakatibay,10
ikau-unlad,10
ikinabubuti,10
ikakaselos,10
ikinalulumbay,10
ikaluluwag,10
ikinabagsak,10
ikakagaan,10
ikakapanalo,10
ikinasarap,10
ikaq,10
ikinasindak,10
ikinalito,10
ikatatalo,10
ikaalarma,10
ikaiinis,10
ikinasakit,10
ikapagkakamit,10
ikinakiliti,10
ikinababaliw,10
ikapipinsala,10
ikakabubuti,10
ikinalilibog,9
ikasakit,9
ikinasigaw,9
ikinagulo,9
ikapagiging,9
ikalulusog,9
ikinaligaya,9
ikinapula,9
ikatulong,9
ikinagaganda,9
ikinatutuwang,9
ikakasikat,9
ikakagaling,9
ikinapahamak,9
ikinailing,9
ikatanggal,9
ikabibilis,9
ikapitumpu,9
ikinahulog,9
ikaka-proud,9
ikakalugi,9
ikapangamba,9
ikakaskas,9
ikinagimbal,9
ikatatlumpo,8
ikatirik,8
ikakaligtas,8
ikinakabahala,8
ikinalilito,8
ikakabahala,8
ikababago,8
ikalalaki,8
ikinalang,8
ikinalakas,8
ikinaiirita,8
ikailang,8
ikakaba,8
ikagigiba,8
ikinaunlad,8
ikakapanatag,8
ikapananatili,8
ikinakain,8
ikahuhuli,8
ikakabash,8
ikinalong,8
ikinataranta,8
ikinamamangha,8
ikinaasar,8
ikinakainis,8
ikakataas,8
ikinakawing,8
ikagugulo,8
ikakasang,8
ikababahala,8
ikinasanhi,8
ikapapaanyo,7
ikinagitla,7
ikakatalo,7
ikinahagikhik,7
ikamamangha,7
ikahihiyang,7
ikinakasama,7
ikakabigla,7
ikahimatay,7
ikinahiyaw,7
ikinakatawan,7
ikinasisira,7
ikaruga,7
ikanagulat,7
ikinatangi,7
ikabubuo,7
ikaaaring-ganap,7
ikaaaresto,7
ikinahaharap,7
ikinalubog,7
ikalugi,7
ikakahon,7
ikasangkol,7
ikinahanga,7
ikinataba,7
ikinatampo,7
ikinasamid,7
ikinatataka,7
ikinabulagta,7
ikinabilib,7
ikinaangat,7
ikinaluluoy,7
ikasasawi,7
ikinatili,7
ikinakayod,7
ikatatamo,7
ikaluwalhati,7
ikinayamot,7
ikabababa,7
ikalahan,6
ikabuntis,6
ikahihirap,6
ikapangambang,6
ikalunod,6
ikaiinggit,6
ikapangyayari,6
ikapagbabago,6
ikinakama,6
ikinakanlong,6
ikinawiwili,6
ikakahiyang,6
ikinaiinggit,6
ikinapoot,6
ikinahuli,6
ikakandidato,6
ikinagaling,6
ikakampay,6
ikakagulo,6
ikinailang,6
ikina-offend,6
ikakatutuwa,6
ikaaari,6
ikinaatras,6
ikakawit,6
ikalang,6
ikina-inis,6
ikinakailang,6
ikapapanatili,6
ikakarangal,6
ikapagkakasundo,6
ikapugto,6
ikabubuting,6
ikakategorya,6
ikatitiwasay,6
ikinalitaw,6
ikabuwal,6
ikinasinghap,6
ika-insecure,6
ikinatawan,6
ikalalamang,6
ikatatag,6
ikinakailangan,5
ikanong,5
ikapapahiya,5
ikinahilo,5
ikalilito,5
ikinatango,5
ikinakawit,5
ikinabasa,5
ikinababa,5
ikina-ungol,5
ikinasisindak,5
ikatong,5
ikatatapos,5
ikaiyak,5
ikinadakip,5
ikalumbay,5
ikalipay,5
ikatampo,5
ikasikat,5
ikapang,5
ikatitiwalag,5
ikasanlibong,5
ikinatingin,5
ikasisiyang,5
ikinakait,5
ikabubuwal,5
ikinaputol,5
ikatolo,5
ikakantot,5
ikaayos,5
ikaaaring,5
ikinamumuhi,5
ikanatuwa,5
ikinaigtad,5
ikakagalak,5
ikakampanyang,5
ikinapahiya,5
ikinaliyad,5
ikasasarap,5
ikauusad,5
ikinaharap,5
ikadong,5
ikaligaya,5
ikinasimangot,5
ikadapa,5
ikaka-unlad,5
ikinakaso,5
ikasangpu,5
ikagising,5
ikinalaglag,5
ikinalakal,5
ikakauunlad,5
ikinalugi,5
ikakaangat,5
ikadurog,5
ikinakanta,5
ikinapangyayari,4
ikasusuklam,4
ikakalendaryo,4
ikapaat,4
ikinatataba,4
ikamula,4
ikinasorpresa,4
ikagigitla,4
ikatatlumpong,4
ikadismaya,4
ikinadurog,4
ika-ikang,4
ikatahimik,4
ikabingi,4
ikabawas,4
ikanabubuhay,4
ikatatlumput,4
ikinalikot,4
ikakaasenso,4
ikinabuwal,4
ikak,4
ikahulugan,4
ikaduwal,4
ikinabingi,4
ikatalong,4
ikinapamula,4
ikakainis,4
ikabigo,4
ikinahagok,4
ikinahapis,4
ikakapagod,4
ikinakamot,4
ikakadena,4
ikakasala,4
ikatumba,4
ikatisod,4
ikinasasakit,4
ikadagdag,4
ikaiirita,4
ikinapapahamak,4
ikinakampanyang,4
ikakandong,4
ikakaluwalhati,4
ikinahahapis,4
ikinahina,4
ika-onom,4
ikahulog,4
ikinapuputok,4
ikinapapagod,4
ikinakuwa,4
ikinamuhi,4
ikinasikat,4
ikakapital,4
ikinakadena,4
ikinagugulo,4
ikacancel,4
ikasigaw,4
ikabuturan,4
ikinabasag,4
ikahahapis,4
ikapulo,4
ikababangon,4
ikinakaiba,4
ikinaladkad,4
ikasanlibo,4
ikinaaresto,4
ikahapis,4
ikakastress,4
ikatatanghal,4
ikakalutas,4
ikakasarap,4
ikap,4
ikinabibilib,4
ikinasusuka,4
ikakaya,4
ikag,4
ikaduda,4
ikina-alarma,4
ikatitimawa,4
ikinamada,4
ikasugat,4
ikakagaganda,4
ikinapitlag,4
ikababatid,4
ikakadyot,4
ikinatameme,4
ikinatiwalag,4
ikinahaba,4
ikinabagabag,4
ikinaduduwal,4
ikasasaayos,4
ikakaginhawa,4
ikakawing,4
ikaupat,4
ikapagpapala,4
ikinatahol,4
ikinawasak,4
ikaluluwalhating,4
ikalilibang,4
ikaduwang,4
ikalaua,4
ikam,4
ikaseselos,4
ikasasanhi,4
ikinaloloka,4
ikakalugod,4
ikinaluluwalhati,4
ikapahiya,4
ikaaaaw,4
ikakalabas,4
ikatawa,4
ikinaselos,4
ikapagpapabago,4
ikaubos,4
ikakalibog,4
ikasuka,4
ikarete,4
ikakabago,4
ikaputol,4
ikinatatangï¿½ï,3
ikapital,3
ikinaiinip,3
ikapagtitibay,3
ikapangangaral,3
ikinabuwis,3
ikatitiyak,3
ikadadagdag,3
ikinapintig,3
ikinasulong,3
ikasisisi,3
ikinaka-proud,3
ikakapanget,3
ikarindi,3
ikinababagabag,3
ikataranta,3
ikinaaasar,3
ikinaaabot,3
ikakabusog,3
ikababawas,3
ikahatag,3
ikabago,3
ikahihina,3
ikinabungisngis,3
ikinabilis,3
ikinabaling,3
ikinatupok,3
ikabilang,3
ika-anum,3
ikinagana,3
ikatiwala,3
